Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=debef72ca7be013a,솔루션 서비스 인력,인터웍스솔루션즈 안양 동안구,"연봉 24,000,000원",모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 전문대학 전공 고용형태 상용직 근무예정지 경기도 안양시 동안구 시민대로 501호 인근지하철 직무내용 솔루션 서비스 엔지니어 - 웹/자바 개발 엔지니어 - SI...
https://kr.indeed.com/viewjob?jk=c375840c7f5c0798,백엔드 경력 정규직,스파이더랩 서울 강남구,,"직급/직책: 팀원, 팀장 [자격요건] - 개발경력 2년 이상 - Java, Spring Framework, Mybatis 기반 개발 경험... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=5dd132194f04af5f,웹/서버 개발자,위캔엘티디 안양 동안구,"연봉 24,000,000원 - 26,000,000원","연락처, 희망연봉 기재 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종) 포털.컨텐츠.커뮤니티 포털"
https://kr.indeed.com/viewjob?jk=54f525fbf59e0549,"한진개발공사(서울근무) 토목BIM설계, 토목솔루션개발 신입 및 경력사원",한진개발공사 서울 성동구,"연봉 40,000,000원 - 42,000,000원","이력서에 응시분야, 연락처, 희망연봉 기재 직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo"
https://kr.indeed.com/viewjob?jk=af1c75601986e224,"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔 경기도 화성,,"광학계 개발 경험자 - RBM/DBN/CNN/RNN 등 딥러닝 이론 및 알고리즘 유경험자 - C/C++, Java, Python/TensorFlow/Caffe 사용가능자 - Matlab/R 분석틀 사용 가능자 - 인근..."
https://kr.indeed.com/viewjob?jk=c3f341e754015d45,2020년도 쿠팡 경력 개발자 공개채용 (Android / iOS),Coupang 3.1 서울,,"개발 경험 3년 이상인 분 - Android Mobile application 개발 경험이 있으신 분( Java, Kotlin, Gradle 등) - 서비스 개선에 대한 열의와 적극적 태도가 있으신 분 [iOS개발자..."
https://kr.indeed.com/viewjob?jk=e22fc4803394310c,"경력 개발자 (Java, Android, iOS)",와우인포텍 서울 금천구,"연봉 30,000,000원","루션개발팀 WEB/APP 개발자 ( Java, Android, iOS) 담당... Android - Java, Kotlin 가능하신 분 - iOS - Objective-C, Swift 가능하신 분 2. Java Web 경력조건..."
https://kr.indeed.com/viewjob?jk=1c21a244a72f1783,운영 개발자,Feelway 서울,,"Javascript Framework, Git, Docker 의 경험 우대사항 • 쇼핑몰, 이커머스 근무 경력 • Java개발 경력 채용절차 • 서류합격 -> 스크리닝 테스트 -> 온라인 인성검사 -> 면접 -> 최종합격..."
https://kr.indeed.com/viewjob?jk=0aa5f158999a8f91,데이터 엔지니어,myrealtrip 서울,,"경험이 있으신 분 ELK 스택을 이용한 데이터 수집 및 Visualize 경험이 있으신 분 Python, Java, Scala 이용한 개발 경험이 있으신 분 * 채용공통사항 [채용절차] 서류전형 1차 (기술 면접) 2차..."
https://kr.indeed.com/viewjob?jk=7b754fcbbd65e591,백엔드 개발자 - API 연동 플랫폼 개발,myrealtrip 서울,,준하는 역량을 보유하신 분 API 연동 경험이 풍부하신 분 (다양한 제휴사의 API 스펙 연동 경험이 있으신 분) Java와 Spring Framework에 대한 개발 경험을 갖고 계신 분 [우대사항] Reactive...
https://kr.indeed.com/viewjob?jk=d78237b3fc170b55,JAVA 개발 SM 인력,제이케이데이터시스템즈 전주 완산구,,"[직무내용] 가족과 같이 일하시 분 모십니다. 업무: 전기 기술,검사 등 Java기반 업무 개발기술 : 자바, jsp 가능자 레포팅툴, UI/UX 경험... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=07678134777232ee,웹개발 / 웹디자인 퍼블리셔 직원 및 사무업무 보조직원 (보조가능),제이투모로우원 광주 북구,"월급 1,800,000원 - 2,000,000원","출서류 제출서류 이력서에 응시분야, 연락처, 희망연봉 기재 포트폴리오 직무/산업 직무별(직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML"
https://kr.indeed.com/viewjob?jk=22a5590c81649937,Senior Technical Consultant,MathWorks 서울,,"applications Other programming languages, e.g. Python, R, Java, C/C++ or C# Strong knowledge of computational analysis (e.g..."
https://kr.indeed.com/viewjob?jk=604de7caa5f65310,"Specialist Solutions Architect III, Anal...",Amazon Web Services Korea LLC 서울,,"least one or more programing languages... Python, Java and Scala. · Hands on experience leading large-scale global data..."
https://kr.indeed.com/viewjob?jk=836ba9946e3c8c64,개발(안드로이트 App개발) 담당자 상시 채용,SK엠앤서비스 서울 흥인동,,"App 개발 및 운영 자격요건 - 안드로이드 앱 개발 3년 이상( Java, Ktlin, RxJava, JavaScript, REST API 연동... 및 개선 - 사용언어 : Java - 주요 라이브러리 : Realm..."
https://kr.indeed.com/viewjob?jk=b51ca785a45edf17,Senior Specialist Consultant - AI/ML,Amazon Web Services Korea LLC 서울,,"experience in software development in languages like Java, Python, Scala. Experience working with RESTful API and general..."
https://kr.indeed.com/viewjob?jk=8b48e3177a2f2056,"[다음메일/카카오메일] (경력) 서버, iOS 개발자",카카오 4.2 성남 판교역,,"모듈을 접하고, 경험하고 싶은 분이면 만족할 곳이라고 확신합니다. 지원자격 ✔︎ Java 기반 서버 개발 지원자격 Java & Spring Framework 기반 웹서비스 개발 경험 Linux 플랫폼에서 웹 서비스..."
https://kr.indeed.com/viewjob?jk=6ecc8058c1538843,데이터플랫폼실 - Software Engineer,Nexon 성남 분당구,,"및 개발 - 분산처리 시스템(Spark, Hadoop) 설계 및 성능개선 지원자격 - C++/ C# / JAVA / Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 빅데이터 플랫폼을..."
https://kr.indeed.com/viewjob?jk=710d09d64b23f825,백엔드 개발자 - Payment 개발팀,myrealtrip 서울,,"보유하신 분 E-commerce의 주문/결제/정산 도메인 영역에서 3년 이상의 개발 경험을 가지고 계신 분 Java와 Spring Framework에 대한 개발 경험을 갖고 계신 분 대규모 서비스 설계, 구축, 운영 경험이..."
https://kr.indeed.com/viewjob?jk=7c7f6f9c070d78bd,Robot SW Engineer 그룹 IT인프라 구축,그룹 IT인프라 구축 서울특별시,,등 - Machine Learning 적용 알고리즘 구현 및 운영 - Vision 알고리즘 구현 및 운영 - java 등 다양한 언어로 된 시스템 코드의 개념이해 - 다양한 이해관계자와 Communication Skill...
https://kr.indeed.com/viewjob?jk=c44e63c4fbac8428,Global Music 모바일 앱 개발자 (Android/iOS),네이버 대한민국,,"App 개발 [자격요건] - 최소 2년 이상의 Android App 개발 경험자 [필요역량] - JAVA에 대한 지식 및 경험 보유자 - Android 플랫폼에 대한 지식 및 경험 보유자 - 네트워크, HTTP..."
https://kr.indeed.com/viewjob?jk=80aabe146d2855e5,Solution Architect,OSF Commerce 대한민국,,"teams. Experienced with web technologies (JavaScript, Java, .net, PHP, Python or Node.js), SOA, application servers, portal..."
https://kr.indeed.com/viewjob?jk=879b70d978f1c14f,안드로이드/ 윈도우서버 스프링 개발자 / 풀스택 개발자 정규직,thecompany 경상남도,"연봉 30,000,000원 - 35,000,000원",채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=e5cee26a48a7c115,심플로지스와 미래 함께하실 유능한 인재(개발자 및 고객관리) 찾고 있습니...,심플로지스 인천 연수구,,"HTML, CSS, Javascript, jquery, LESS 사용가능자 - PHP, RUBY, Python, Java, .net, mysql, oracle, sql server 2. 운영부서 : 고객CS 인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=518298c796a11371,2020 상반기 개발직군,딜리버리히어로코리아 서울 서초구,,면접 전형 이후 합격자에 한해 채용 검진이 실시될 예정입니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터...
https://kr.indeed.com/viewjob?jk=93596c684023eea6,[던파모바일2D] 웹개발자,네오플 서울 강남구,,"긍정적인 협업 태도와 업무에 열정을 가지신 분 우대사항 - 게임 로그 데이터 처리 경험 - Node.js/ Java를 이용한 웹서버개발 실무 경험을 보유하신 분 기타사항 - 서류 검토 기간은 최대 한달이며, 개별적으로 결과..."
https://kr.indeed.com/viewjob?jk=add71a2887615954,웹 개발자(신입),이롭게 서울특별시,,"담당업무 웹서비스 프로그래밍 필수사항 Java 웹 프로그래밍 관련 기술에 대한 이해( Java, HTML/css/javascript) Spring Framework 기술에 대한 이해 우대사항 컴퓨터공학/과학 또는 전자계산학..."
https://kr.indeed.com/viewjob?jk=d7e490bf343e5721,인공지능AI 기술연구개발(신입/경력),아이디어콘서트 성남 분당구,,"터마이징 가능자 -OpenCV 영상처리 라이브러리 유경험자 [우대조건] - java, jsp 경험자 -node.js 경험자 -Git 사용 가능자 -관련... 라이브러리 유경험자 [우대조건] - java, jsp 경험자 -node.js..."
https://kr.indeed.com/viewjob?jk=d0ed8660cd98f4c0,빅데이터 플랫폼 개발자,카카오 4.2 성남 판교역,,을 통한 데이터 클러스터링 및 abnormal 데이터 분석 지원자격 개발 경력 2년 이상 Pyrhon/ Java/Scala 등의 언어로 개발하실 수 있는 분 오픈소스와 빅데이터 플랫폼에 관심이 많으신 분 대용량 데이터...
https://kr.indeed.com/viewjob?jk=66e3bd1ec4cdadd9,"신나게 함께할 Java 경력 개발자 (SI 2명, SM 1명)",신나는플랫폼 서울 구로구,"연봉 30,000,000원 - 65,000,000원","[직무내용] Java 프로그래머(개발, SQL, JSP, jQuery... 통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#"
https://kr.indeed.com/viewjob?jk=2f5666083fe7a94b,통신 SW 개발 신입 및 경력,4G/5G 이동 통신 Core Network 관련 SW 개발 성남 분당구,,"및 경력 • 업무내용 4G/5G 이동 통신 Core Network 관련 SW 개발 - C/C++ 능숙자, Java 개발 가능 - Linux OS 기반 통신 SW 개발 - DB 관리 및 DB 관련 Application SW..."
https://kr.indeed.com/viewjob?jk=501920ec9638b068,현대엔지비(주) IT연구개발 및 DB업무지원 분야 정규직 및 인턴,현대엔지비 서울 성동구,,인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷...
https://kr.indeed.com/viewjob?jk=98b4004b386417f7,JAVA 프로그램 개발자(경력),이피피에스 서울 강남구,"연봉 34,000,000원 - 36,000,000원","랫폼 들을 활용한 비지니스애플리케이션 개발업무 HTML, CSS, JSP, jQuery, AngularJS, JAVA, Oracle, MSSQL, MySQL 상세모집요강 접수기간/방법 지원방법 전형절차 및 제출서류 제출..."
https://kr.indeed.com/viewjob?jk=21990a934294e37e,정규직 개발 인력 / JAVA SPRING,지티유솔루션 수원 팔달구,,"대학졸업(2,3년) 성별 무관 기타 담당업무 정규직 개발 인력 채용 / JAVA SPRING 커리어 양식 지원 아직 커리어에 이력서를 등록하지 않으... 산업 직무별(직종) 웹프로그래머 JAVA 산업별(업종) 솔루션.ASP.소프트..."
https://kr.indeed.com/viewjob?jk=43d834fc1f4c2e8b,2020년 미국 대학 입시 담당자(에세이 카운슬러),인사이트컨설팅 서울 강남구,,"관련 프로젝트 경험자 - 사업기획서 작성 가능자 - 제안서 작성 능숙자 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자 - 네트워크 프로그래밍에 대한..."
https://kr.indeed.com/viewjob?jk=5f3a399e83a81379,[개발]위메프오 서비스 서버개발자(정규직),위메프 2.3 대한민국,,"이상 경험자 - 서버 프로그래밍 언어 중 1개 이상 사용 가능자 : PHP, C/C++, Python, JAVA - 소프트웨어 기본지식 보유자(자료구조, 알고리즘, 분산처리 등) - 스토리지부터 프론트엔트까지 End2End..."
https://kr.indeed.com/viewjob?jk=0ef1a0c454583652,2020년 분야별[신입/경력] 정규직,제이스퓨처 서울 구로구,,인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>모바일기획|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷...
https://kr.indeed.com/viewjob?jk=61ecdc0ef3cfb66a,[경력] 빅데이터 플랫폼 엔지니어,카카오 4.2 성남 판교역,,"필요한 기술 연구 및 도입 지원자격 <기술> 전산 전공 또는 그에 준하는 실무 경험을 갖추신 분 Java 필수, 그 외 Scala, Python, Ruby 중 1개 이상 언어로 개발 가능하신 분 하둡 플랫폼에 대한..."
https://kr.indeed.com/viewjob?jk=02f6eb3dcd8d219b,[신세계아이앤씨] (주)신세계아이앤씨 상반기 Infra/Server/Ne...,신세계 4.5 대한민국,,"설계/개발, Container 기반 개발 등) -. 서버 가상화 Infra-Structure 이해 -. Java 개발 또는 Cording 개발 경험자 ※ 상기 요건 中 일부 경험자 지원가능 우대사항 -. 2개 이상..."
https://kr.indeed.com/viewjob?jk=421623032a9d5714,HW/SW 분야에 직무 교육 전문 강사,에이치에스글로벌 서울 강남구,,습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=f56b504762b15b30,"[SK M&Service] 개발(웹/서버, 정산지원/운영, 안드로이드 A...",에스케이엠앤서비스 서울 중구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>플래시APP|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=95ac4ab8946165ed,[월간 카카오 3월] AdTech/비즈플랫폼 주니어 경력 개발자,카카오 4.2 대한민국,,"원자격] 개발 경력 만 5년 미만 Java, Scala, Python 중... 만드실 분들을 찾고 있습니다. [지원자격] 개발 경력 만 5년 미만 Java 기반 웹서비스 개발 경험 Linux 플랫폼에서 웹 서비스 개발/운영..."
https://kr.indeed.com/viewjob?jk=3007d180dfca2ab1,"APP, JAVA 경력 정규직",더9컴퍼니코리아 서울 강남구,"연봉 40,000,000원 - 50,000,000원",모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=f1654437c1134807,모바일앱 제작 아르바이트,엘에스비그룹 서울 강남구,"시급 9,000원","(주)엘에스비그룹 | 무역(수출, 수입), 컨설팅, 전자상거래 | java,visual C,C#,웹프로그래머,응용프로그래머,시스템프로그래머,IT·디자인 기타 | 아르바이트,계약직 | 3개월~6개월 | 월~토 | 조일근무..."
